"","X.3","X.2","ids","happy","pleased","disappointed","violated","grateful","info","commute","id","time","effort","consistency","willing","approachable","courteous","listen","honest","effort.1","neat","needs","service","satisfaction","expectation","before_merger","recommend","avail_service","open_again","negative","another_bank","X","X.1"
"1",1,1,1,3,3,3,3,3,3,2,2,3,4,4,4,3,3,3,3,3,3,3,4,4,3,3,3,3,2,2,3,"",NA
"2",2,2,2,1,1,5,5,1,5,5,5,1,1,5,5,5,5,5,5,5,5,5,1,1,1,4,1,1,1,5,5,"",NA
"3",3,3,3,3,3,3,3,3,2,3,1,1,5,5,2,2,3,3,1,3,2,3,4,4,3,3,3,4,3,2,1,"",NA
"4",4,4,4,2,2,3,1,3,3,2,2,3,4,4,4,3,3,3,3,3,3,3,4,4,4,2,3,3,2,2,3,"",NA
"5",5,5,5,4,4,1,1,3,1,1,2,3,3,4,4,4,2,1,2,2,2,2,3,4,4,4,4,4,4,5,2,"",NA
"6",6,6,6,3,3,3,1,3,1,1,1,3,3,2,2,2,3,2,2,2,2,2,4,4,4,5,3,3,3,2,3,"",NA
"7",7,7,7,4,4,2,2,3,3,1,1,2,2,2,1,1,2,2,2,2,2,1,5,4,4,3,3,3,3,5,4,"",NA
"8",8,8,8,4,4,1,1,4,2,3,2,2,2,2,2,2,2,3,2,3,2,2,3,4,4,3,3,3,3,3,3,"",NA
"9",9,9,9,2,1,4,3,1,1,3,1,3,3,3,4,3,3,3,2,3,3,3,2,2,3,3,2,1,1,2,5,"",NA
"10",10,10,10,5,4,1,2,5,1,5,3,2,5,2,3,3,3,3,3,3,1,3,1,3,3,3,1,1,1,4,5,"",NA
"11",11,11,11,5,5,2,2,4,1,2,3,3,5,3,3,3,3,3,3,3,1,3,1,3,3,3,1,2,1,4,5,"",NA
"12",12,12,12,5,5,2,2,4,1,1,5,3,1,2,3,1,1,1,1,1,1,1,4,5,4,3,4,3,4,1,1,"",NA
"13",13,13,13,5,5,1,1,4,1,1,3,2,1,2,4,2,1,1,2,2,1,4,1,1,1,1,1,1,1,1,5,"",NA
"14",14,14,14,5,4,1,2,4,1,1,1,5,5,1,1,1,1,1,2,2,1,2,2,4,3,1,1,4,1,2,1,"",NA
"15",15,15,15,1,1,1,1,1,5,3,5,1,3,4,4,4,4,3,1,1,1,2,4,4,3,4,1,1,2,3,5,"",NA
"16",16,16,16,5,4,2,1,4,1,1,5,3,1,2,3,1,1,2,1,1,1,1,4,5,4,3,4,4,4,1,1,"",NA
"17",17,17,17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,3,"",NA
"18",18,18,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,3,"",NA
"19",19,19,19,4,4,4,4,3,3,5,5,3,3,2,2,2,3,2,4,1,3,2,4,3,4,3,3,1,1,4,3,"",NA
"20",20,20,20,4,4,3,2,3,3,3,3,2,3,3,3,4,3,3,3,2,2,2,3,3,3,3,3,3,3,4,4,"",NA
"21",21,21,21,4,4,1,1,3,1,1,1,3,2,3,2,2,2,2,2,2,2,3,3,4,4,4,3,4,4,1,3,"",NA
"22",22,22,22,3,3,1,1,3,1,1,1,3,3,3,3,4,4,3,3,3,5,5,5,1,3,3,4,4,4,5,2,"",NA
"23",23,23,23,3,3,1,1,1,2,1,2,3,4,2,5,3,2,2,3,3,2,2,3,4,4,3,3,4,3,1,2,"A tad long ",7418458531
"24",24,24,24,3,3,3,3,3,1,1,1,3,3,2,2,2,2,2,2,2,3,1,5,4,3,3,4,4,4,1,3,"",984062046
"25",25,25,25,4,4,2,1,3,4,1,3,1,1,3,3,3,3,1,3,4,1,3,2,3,3,3,1,2,1,4,5,"",NA
"26",26,26,26,4,5,1,1,3,5,1,3,1,1,5,4,4,4,2,3,4,1,5,1,1,1,2,1,1,1,5,5,"Very unsatisfied with the bank. Will never open account again.",NA
"27",27,27,27,5,5,1,1,4,1,1,1,5,5,2,1,2,1,2,1,2,1,2,4,4,4,4,4,4,4,1,1,"",NA
"28",28,28,28,5,5,1,1,3,4,3,3,1,1,4,4,5,5,2,4,5,1,4,2,2,2,2,1,1,1,5,4,"",NA
"29",29,29,29,5,5,1,1,5,1,1,1,5,5,1,1,2,1,1,3,2,1,1,5,5,5,5,4,4,4,1,1,"",NA
"30",30,30,30,5,4,1,2,3,2,1,2,3,3,3,3,3,3,3,3,3,1,4,2,2,2,2,1,1,1,5,5,"",NA
"31",31,31,31,5,5,1,1,3,2,1,2,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,3,3,3,2,2,"",NA
"32",32,32,32,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,"",NA
"33",33,33,33,5,5,1,2,3,2,2,2,4,4,2,2,2,2,1,2,2,1,3,3,3,3,3,2,2,2,4,4,"",NA
"34",34,34,34,5,5,1,1,3,5,5,4,1,1,5,5,5,5,1,5,5,1,5,1,1,1,1,1,1,1,5,5,"",NA
"35",35,35,35,5,4,1,1,3,5,4,4,1,1,5,5,5,5,1,5,5,2,5,1,1,1,1,1,1,1,5,5,"",NA
"36",36,36,36,5,5,2,2,3,5,5,5,1,1,4,4,4,4,1,4,4,1,5,1,1,2,2,1,2,1,5,5,"",NA
"37",37,37,37,5,5,1,1,3,5,5,5,1,1,5,4,5,4,1,4,4,1,5,1,1,1,1,1,2,1,5,5,"Horrible bank with no clarity of process.",NA
"38",38,38,38,5,5,1,1,3,1,1,1,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,4,4,4,1,1,"SBT is the best associate bank. I have 2 accounts. Good service. Good customer care.",NA
"39",39,39,39,5,5,1,2,3,1,1,1,5,5,1,2,1,1,1,1,1,1,1,5,5,5,5,4,4,4,1,1,"Very friendly staff and banking service.",NA
"40",40,40,40,5,4,1,1,3,1,1,1,5,5,1,2,2,2,1,2,1,2,2,4,4,4,4,3,3,4,1,2,"",NA
"41",41,41,41,5,5,2,1,3,1,1,1,5,5,2,1,1,2,1,1,2,1,1,5,5,5,5,4,4,4,1,1,"Excellent bank to get loans.",NA
"42",42,NA,42,5,4,1,1,3,1,1,1,4,5,2,1,2,2,1,3,1,1,1,5,5,5,5,4,4,4,2,5,"",NA
"43",43,NA,43,5,4,1,2,3,4,5,4,1,2,4,5,4,5,4,5,3,2,5,1,1,1,1,1,2,1,5,5,"Pathetic bank. SBMis like goverment office, no one gives respect.",NA
"44",44,NA,44,4,5,2,1,3,1,2,1,4,4,2,3,2,1,1,2,2,1,1,5,5,5,5,4,4,4,1,1,"Good bank. Definitely will recommend to others.",NA
"45",45,NA,45,3,3,4,3,3,3,2,3,3,2,3,3,2,3,2,3,3,5,3,3,2,3,2,2,2,1,4,4,"",NA
"46",46,NA,46,4,5,1,2,2,4,4,4,2,1,2,1,2,3,1,2,3,2,5,1,1,1,2,1,1,1,4,4,"",NA
"47",47,NA,47,4,4,3,2,1,4,5,4,1,1,4,5,5,4,5,5,5,1,5,2,2,2,3,1,2,1,5,5,"Dont open an account with SBM. The employees are rude. Customers are not treated well",NA
"48",48,NA,48,4,4,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,"",NA
"49",49,NA,49,5,4,2,1,2,4,5,4,2,2,4,4,4,5,1,4,4,2,5,1,2,1,2,1,2,1,4,5,"",NA
"50",50,NA,50,4,4,2,2,4,2,2,2,4,4,2,2,1,2,1,1,2,1,2,4,5,4,3,3,3,3,3,2,"",NA
