variables,1,2,3,4,5
time,0.27,0.21,0.24,0.19,0.1
effort,0.29,0.18,0.18,0.2,0.16
willing,0.13,0.22,0.21,0.23,0.22
approachable,0.12,0.28,0.19,0.24,0.18
courteous,0.14,0.23,0.26,0.19,0.19
listen,0.33,0.41,0.19,0.05,0.03
honest,0.12,0.24,0.29,0.2,0.16
neat,0.38,0.46,0.14,0,0.03
needs,0.15,0.25,0.19,0.14,0.28
