age,gender,happy,pleased,disappointed,violated,grateful,info,commute,id,time,effort,consistency,willing,approachable,courteous,listen,honest,effort.1,neat,needs,service,satisfaction,expectation,before_merger,recommend,avail_service,open_again,negative,another_bank
22,Male,3,3,3,3,3,3,2,2,3,4,4,4,3,3,3,3,3,3,3,4,4,3,3,3,3,2,2,3
43,Male,1,1,5,5,1,5,5,5,1,1,5,5,5,5,5,5,5,5,5,1,1,1,4,1,1,1,5,5
24,Male,3,3,3,3,3,2,3,1,1,5,5,2,2,3,3,1,3,2,3,4,4,3,3,3,4,3,2,1
23,Male,2,2,3,1,3,3,2,2,3,4,4,4,3,3,3,3,3,3,3,4,4,4,2,3,3,2,2,3
23,Male,4,4,1,1,3,1,1,2,3,3,4,4,4,2,1,2,2,2,2,3,4,4,4,4,4,4,5,2
25,Female,3,3,3,1,3,1,1,1,3,3,2,2,2,3,2,2,2,2,2,4,4,4,5,3,3,3,2,3
24,Male,4,4,2,2,3,3,1,1,2,2,2,1,1,2,2,2,2,2,1,5,4,4,3,3,3,3,5,4
26,Male,4,4,1,1,4,2,3,2,2,2,2,2,2,2,3,2,3,2,2,3,4,4,3,3,3,3,3,3
24,Female,2,1,4,3,1,1,3,1,3,3,3,4,3,3,3,2,3,3,3,2,2,3,3,2,1,1,2,5
75,Male,5,4,1,2,5,1,5,3,2,5,2,3,3,3,3,3,3,1,3,1,3,3,3,1,1,1,4,5
67,Male,5,5,2,2,4,1,2,3,3,5,3,3,3,3,3,3,3,1,3,1,3,3,3,1,2,1,4,5
48,Male,5,5,2,2,4,1,1,5,3,1,2,3,1,1,1,1,1,1,1,4,5,4,3,4,3,4,1,1
80,Male,5,5,1,1,4,1,1,3,2,1,2,4,2,1,1,2,2,1,4,1,1,1,1,1,1,1,1,5
83,Male,5,4,1,2,4,1,1,1,5,5,1,1,1,1,1,2,2,1,2,2,4,3,1,1,4,1,2,1
42,Male,1,1,1,1,1,5,3,5,1,3,4,4,4,4,3,1,1,1,2,4,4,3,4,1,1,2,3,5
77,Male,5,4,2,1,4,1,1,5,3,1,2,3,1,1,2,1,1,1,1,4,5,4,3,4,4,4,1,1
24,Male,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,3
24,Male,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,3
23,Female,4,4,4,4,3,3,5,5,3,3,2,2,2,3,2,4,1,3,2,4,3,4,3,3,1,1,4,3
26,Male,4,4,3,2,3,3,3,3,2,3,3,3,4,3,3,3,2,2,2,3,3,3,3,3,3,3,4,4
22,Female,4,4,1,1,3,1,1,1,3,2,3,2,2,2,2,2,2,2,3,3,4,4,4,3,4,4,1,3
44,Female,3,3,1,1,3,1,1,1,3,3,3,3,4,4,3,3,3,5,5,5,1,3,3,4,4,4,5,2
24,Male,3,3,1,1,1,2,1,2,3,4,2,5,3,2,2,3,3,2,2,3,4,4,3,3,4,3,1,2
58,Male,3,3,3,3,3,1,1,1,3,3,2,2,2,2,2,2,2,3,1,5,4,3,3,4,4,4,1,3
30,Male,4,4,2,1,3,4,1,3,1,1,3,3,3,3,1,3,4,1,3,2,3,3,3,1,2,1,4,5
32,Male,4,5,1,1,3,5,1,3,1,1,5,4,4,4,2,3,4,1,5,1,1,1,2,1,1,1,5,5
26,Male,5,5,1,1,4,1,1,1,5,5,2,1,2,1,2,1,2,1,2,4,4,4,4,4,4,4,1,1
28,Female,5,5,1,1,3,4,3,3,1,1,4,4,5,5,2,4,5,1,4,2,2,2,2,1,1,1,5,4
35,Female,5,5,1,1,5,1,1,1,5,5,1,1,2,1,1,3,2,1,1,5,5,5,5,4,4,4,1,1
26,Male,5,4,1,2,3,2,1,2,3,3,3,3,3,3,3,3,3,1,4,2,2,2,2,1,1,1,5,5
29,Male,5,5,1,1,3,2,1,2,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,3,3,3,2,2
30,Male,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3
