happy,pleased,disappointed,violated,grateful,info,commute,id
0.08,0.08,0.36,0.39,0.08,0.25,0.34,0.23
0.12,0.12,0.29,0.31,0.14,0.27,0.25,0.2
0.14,0.14,0.18,0.14,0.45,0.13,0.15,0.2
0.34,0.43,0.14,0.09,0.26,0.22,0.1,0.23
0.33,0.24,0.04,0.08,0.08,0.14,0.17,0.15
