time,effort,willing,approachable,courteous,listen,honest,neat,needs
0.27,0.29,0.13,0.12,0.14,0.33,0.12,0.38,0.15
0.21,0.18,0.22,0.28,0.23,0.41,0.24,0.46,0.25
0.24,0.18,0.21,0.19,0.26,0.19,0.29,0.14,0.19
0.19,0.2,0.23,0.24,0.19,0.05,0.2,0,0.14
0.1,0.16,0.22,0.18,0.19,0.03,0.16,0.03,0.28
