bank,before_news,on_the_day,till_merger
sbbj,-0.002896821,0.400181754,-0.415958987
sbi,-0.397757042,-0.008030615,0.255357274
sbm,-0.161725391,1.210925034,1.355551474
sbt,-0.160828254,0.936277942,0.339847196
