id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297
sbt,408.7,407.6,407.85,404.45,398.25,399.85,399.5,395.35,396.05,395.55,389.85,392.45,399.15,392.65,391.05,393.55,394.75,391.75,392.25,396,394.65,394.2,389.45,390.05,390.75,385.7,385.4,379.1,372.6,373.35,376.8,380.75,377.45,385.3,382.4,378.55,371.05,366.05,362.25,362.3,370.2,370.7,384.25,389.5,392.3,388.15,386.6,387.5,379.5,385.55,374.45,374.9,376.4,385.55,389.8,384.25,381.75,375.85,379.05,382.4,385.55,379.35,380.3,382.6,384.9,378.4,387,382.25,383.95,387,387.2,391.3,391,393,399.9,389.05,383.75,376.5,378.35,376.85,376.65,375,369.55,369.55,369.45,367.7,363.35,362.55,369.55,363.25,399.1,408.55,391.75,389.25,378.95,375.9,374.2,374.4,380.4,391.5,381.75,381.8,380.55,380.3,389.05,392.15,395.7,396.45,393.55,392.5,399.1,478.9,551.75,552,512.7,510.1,487.55,490.45,497.7,499.75,509.85,509.95,509.85,492.75,490.25,489.8,492.05,513.25,519.2,518.95,505.5,525.15,522.85,533.5,537.15,539.05,525.95,518.45,525.2,522.85,513.2,513.6,511,510.6,502.2,502.9,512.25,516.15,517.15,517.2,505.55,503,514.8,507.4,504.45,505.85,537.05,531.35,531.85,535.75,532.6,524.75,527.65,534.55,533.7,529.1,533.25,540.7,555.65,555.3,550.15,529.2,533.75,529.65,531.6,532.1,530.65,524.95,533.35,530.9,525.25,522.2,532.75,515.35,524.8,535.8,545.05,550.85,542.4,547.3,540.15,526.5,533.2,535.7,545.4,543.95,551.55,549.4,554.6,560.55,550.3,545,547.3,545.15,548.95,533.9,524.1,520.1,539.15,538.3,551,596.8,579.75,589.25,587.35,593.35,584.8,548.7,550.8,550.55,559.5,562.45,547.5,545,564.5,552.1,549.15,555.8,558,551.9,557.5,570.25,564.1,569.45,563.15,569.85,569,563.75,548.25,547.4,538.05,538.7,524.6,535.55,530.15,527.3,533,522.25,519.9,516.45,517.95,524.8,521.35,522.5,532.75,530.55,529.6,536.65,539.7,543,542.6,528.7,540.1,535,539.1,551.2,548,540.45,561.85,569.15,572.85,576.9,572.55,575.7,574,576.8,565.05,565.1,559.95,583.5,577.65,578.95,579.95,577.35,577.25,579.9,583.6,587.7,576.85,575.2,588.15,585.45,588,594.7,593.85,599.65,607.25
sbm,426.2,421.5,422.1,420.6,423.7,426.3,425.2,419.6,418.2,413.4,406.5,400.4,400.3,386.7,390.7,399,408.7,408,393.4,390.6,384,392.3,387.1,382.5,386.9,390,379.7,378.2,377.8,372.2,377,380,370.2,374,375,385,375,368.4,365.6,365.2,376.1,369.1,376.4,381.8,381.6,374,373,378.9,375,368.1,368.5,364.8,364.8,365,366.9,365,366.5,360.4,358.3,364.5,362.6,370.1,377.3,376.1,374.5,372.5,376.5,374.7,376.1,389.5,386.3,385,386.8,396.8,395.5,389.3,391.8,393,395,389,390,382.1,381,381,380.6,380.2,377.1,377,385,378.4,426.7,467,445.8,423.2,419.15,412.75,414.05,418.6,425.7,448.35,451.65,439.05,441,440.8,456.8,457.2,462.3,462,450.75,453.45,456.6,547.9,657.45,695.15,670.4,665.15,613.9,610.9,635.95,646.55,680.15,687.2,684.5,665.7,675.95,670.9,656.95,690.05,692.8,687.3,675,702.85,689.45,682.1,684.55,682.45,663.6,650.1,658.2,644.1,637.85,624.7,618.55,600.6,587.65,582.55,626.3,626,626.7,627,609.75,611,628.5,616.8,609.15,621.7,546.55,536.2,530.9,534.85,531.6,525.05,526.5,535.65,535.3,528.5,533.65,538.65,554.9,555.25,550.4,529.2,536.95,530.45,528.7,531.75,530.2,526.4,533.8,528.95,522.1,523.5,534.25,514.9,525.5,536.2,546.7,548.65,542.5,545.7,541.15,525.85,533.7,536.1,544.1,543,553,549.5,557,554.95,556.25,547.55,546.75,547.65,553,534.25,523.4,518,541.85,540.75,555.95,597.9,581.5,590.55,587.4,591,584.6,551.25,552.6,551.4,559.7,559.9,549.35,546.65,557.7,551.55,549.8,552.4,563.6,549.5,560.35,569.2,560.3,571.85,562.65,565.85,566,562,545.7,548.75,538.75,543.85,525.1,534.6,529.7,526.75,536.2,528.7,520.45,518.05,519.75,527.4,522.05,522.9,534.05,532,535.3,537.05,538.55,543.7,543.9,529.85,533.9,532.55,541.8,551.6,552.25,543.75,559.45,568.35,575.75,573,573.3,574.45,572,573.4,563.35,564.3,561.65,587.8,577.3,578.75,577.65,577.25,579.2,580.05,582.65,594.05,580.55,577.85,591.65,584.75,587.15,595.45,592.6,598.3,606.45
sbi,227.65,220.95,218.25,217,209.55,208.95,204.3,199.85,200.95,195.8,184.75,181.1,183.1,173.7,175.85,184.3,182.9,184.3,185.35,179.95,172.9,169.45,166.05,163.05,168.2,172.05,167,158.95,154.2,154.95,167.25,156.4,159.15,159.55,164.65,164.95,158.45,156.7,151.9,156.25,158.4,162.2,180.85,182.5,188.4,183.65,183.45,180.65,180.35,181.9,185.25,185.1,186.15,191.05,196.65,197.4,196.8,188.45,189.5,197.55,194.3,195.7,195,184.5,183.95,182.1,183.1,188.15,187.7,191.75,186.85,187.3,194.2,199.9,197.3,200.85,196.5,192.15,188.95,186.4,184.2,180.1,180.45,184.4,188.65,189.3,184.95,188.4,185,177.2,177.05,180.2,172.9,171.45,168.95,169.55,175.15,183.75,195.55,198.65,204.85,197.9,200.55,196.5,199.05,209.8,210.4,210,206.2,202.2,207.55,215.65,215.7,213.4,215.8,213.9,212.8,217.4,211.25,217.1,216.3,217.2,218.65,219.65,222.85,223,220.5,218.4,224.6,226.45,227.2,231.75,231.5,228.6,229.7,230.9,225.6,223.45,229.85,226.5,228.65,230.95,229.05,227.45,227.85,226.55,225.55,232.8,233.05,234.6,231.5,226.95,243.2,246.45,246.25,248.2,258.5,254.95,254.6,254.65,250.05,246.7,248.75,252.2,252.55,251.75,254.35,259.45,266.55,267.95,264,252.7,257.6,255.8,254.4,255.65,254.25,251.35,257.35,254.4,251.65,248.95,253.5,247.15,250.7,255.2,259.25,260.55,256.85,258.25,256,249.7,251.9,253.1,256.9,254.8,259.95,258.4,262.85,261.3,259.05,255.05,257.85,257.85,258.4,251.3,245.65,242.85,252.7,252.6,259.75,281.6,272.9,278.1,277.15,277.65,275.7,257.75,257.4,258.75,261.7,260.95,253.6,252.95,258.4,255.75,254.4,256.7,259.15,255.35,259.75,266,263.4,265.5,262.7,265,264.75,261.4,254.55,255.15,249.75,249.25,244.1,248.7,247.25,247.55,249.75,243.6,244.85,242.9,245.45,245.95,247,247.85,251.9,251.1,250.9,255.75,256.15,257.6,258.3,251,254.1,254.7,259.3,266.5,263,260,270.3,272.7,277.4,277.05,277.5,277.3,275.85,276.25,271.4,270.5,268.65,270.4,268.8,269.25,270.65,271.8,270.5,268.15,269.2,271.95,267,265.15,269.9,268.05,269.7,273.2,272.05,274.7,277.4
sbbj,525.35,524.65,520.1,519.15,517.6,518.5,513.35,509.2,496.2,490.45,485.05,475.35,472.75,470.4,470.15,484.15,487.55,498.85,485.6,531,536.1,529.15,517.2,513.65,517.3,514.4,509.45,490.95,478.55,460.25,479.55,457.6,455.55,470.45,469.3,468.6,460,458.3,457.25,460.1,469.05,467.7,485.95,500.6,510.95,503.1,504.1,500.2,500.75,498.8,500.05,494.8,499.1,501.65,500.25,502.6,500.15,500.45,499.05,507.25,502.1,505.05,503.8,499.5,499.95,496.45,498.75,496,500.2,504.1,501.3,502.95,509.25,513.45,516.6,522.55,529.3,536.3,523.05,515.7,507.4,505.9,486.85,487.35,490.2,487.4,489.95,490.05,488.5,488.35,508.95,494.2,485.25,476.65,468.9,464,462.75,470.2,473.75,483.35,473.45,471.6,475.4,478,479.9,490.4,494.15,501.85,500.6,500.3,499.7,599.6,694,694.25,657.25,650.15,615.75,617.6,634.85,641.95,657.5,653.95,658.35,654.1,659.85,663.4,654.55,677.8,683.25,682.7,670.05,690.4,683.8,689.85,687.9,690.1,670.85,652.6,659.75,649.5,651.25,650.45,644.25,642.4,626.7,620.55,658.1,669.15,666.05,662.4,646.9,648.55,650.35,654.95,650.6,673.3,683.2,678.45,677.55,684.85,675.45,666.85,673,679.6,680.1,672.7,680.15,689.7,709.5,712,702.95,671.9,685.8,679.7,674.15,681.9,678.9,671.7,683.1,680.6,676.55,668.6,677.95,656.85,670.7,682.15,694.4,696.45,689.25,691.05,692.2,672.5,682.3,685.2,693.3,690.15,699.75,704.05,710.3,706.55,700,690.7,695.6,698,702.05,682,668.65,663.65,687.9,686.85,703.75,760.9,736.05,749.35,750.7,752.2,743.85,700.6,703.55,703.4,712.5,715.55,694.3,694.25,708.8,702.55,702.9,705.8,709.95,698.3,710.1,724.85,720.1,726.4,715.45,724.25,718.5,714.7,697.5,699.55,683.05,684.35,670.6,679,672.95,670,680.3,667.85,664,660.8,664.2,669.55,670.15,670.2,682.1,678.45,679.5,686.8,685.15,692.7,696.75,676.45,678.45,684.95,690.95,710.7,706.05,698.2,719.8,729.45,739.6,734.6,742.15,736.8,735.55,739.9,723.8,721.65,718,743,740,735.55,733.7,739.6,733.35,738.6,742.1,746.8,740.15,731.8,749.65,744.1,750,759.4,756.45,763.1,771.25
date,01-01-2016,04-01-2016,05-01-2016,06-01-2016,07-01-2016,08-01-2016,11-01-2016,12-01-2016,13-01-2016,14-01-2016,15-01-2016,18-01-2016,19-01-2016,20-01-2016,21-01-2016,22-01-2016,25-01-2016,27-01-2016,28-01-2016,29-01-2016,01-02-2016,02-02-2016,03-02-2016,04-02-2016,05-02-2016,08-02-2016,09-02-2016,10-02-2016,11-02-2016,12-02-2016,15-02-2016,16-02-2016,17-02-2016,18-02-2016,19-02-2016,22-02-2016,23-02-2016,24-02-2016,25-02-2016,26-02-2016,29-02-2016,01-03-2016,02-03-2016,03-03-2016,04-03-2016,08-03-2016,09-03-2016,10-03-2016,11-03-2016,14-03-2016,15-03-2016,16-03-2016,17-03-2016,18-03-2016,21-03-2016,22-03-2016,23-03-2016,28-03-2016,29-03-2016,30-03-2016,31-03-2016,01-04-2016,04-04-2016,05-04-2016,06-04-2016,07-04-2016,08-04-2016,11-04-2016,12-04-2016,13-04-2016,18-04-2016,20-04-2016,21-04-2016,22-04-2016,25-04-2016,26-04-2016,27-04-2016,28-04-2016,29-04-2016,02-05-2016,03-05-2016,04-05-2016,05-05-2016,06-05-2016,09-05-2016,10-05-2016,11-05-2016,12-05-2016,13-05-2016,16-05-2016,17-05-2016,18-05-2016,19-05-2016,20-05-2016,23-05-2016,24-05-2016,25-05-2016,26-05-2016,27-05-2016,30-05-2016,31-05-2016,01-06-2016,02-06-2016,03-06-2016,06-06-2016,07-06-2016,08-06-2016,09-06-2016,10-06-2016,13-06-2016,14-06-2016,15-06-2016,16-06-2016,17-06-2016,20-06-2016,21-06-2016,22-06-2016,23-06-2016,24-06-2016,27-06-2016,28-06-2016,29-06-2016,30-06-2016,01-07-2016,04-07-2016,05-07-2016,07-07-2016,08-07-2016,11-07-2016,12-07-2016,13-07-2016,14-07-2016,15-07-2016,18-07-2016,19-07-2016,20-07-2016,21-07-2016,22-07-2016,25-07-2016,26-07-2016,27-07-2016,28-07-2016,29-07-2016,01-08-2016,02-08-2016,03-08-2016,04-08-2016,05-08-2016,08-08-2016,09-08-2016,10-08-2016,11-08-2016,12-08-2016,16-08-2016,17-08-2016,18-08-2016,19-08-2016,22-08-2016,23-08-2016,24-08-2016,25-08-2016,26-08-2016,29-08-2016,30-08-2016,31-08-2016,01-09-2016,02-09-2016,06-09-2016,07-09-2016,08-09-2016,09-09-2016,12-09-2016,14-09-2016,15-09-2016,16-09-2016,19-09-2016,20-09-2016,21-09-2016,22-09-2016,23-09-2016,26-09-2016,27-09-2016,28-09-2016,29-09-2016,30-09-2016,03-10-2016,04-10-2016,05-10-2016,06-10-2016,07-10-2016,10-10-2016,13-10-2016,14-10-2016,17-10-2016,18-10-2016,19-10-2016,20-10-2016,21-10-2016,24-10-2016,25-10-2016,26-10-2016,27-10-2016,28-10-2016,30-10-2016,01-11-2016,02-11-2016,03-11-2016,04-11-2016,07-11-2016,08-11-2016,09-11-2016,10-11-2016,11-11-2016,15-11-2016,16-11-2016,17-11-2016,18-11-2016,21-11-2016,22-11-2016,23-11-2016,24-11-2016,25-11-2016,28-11-2016,29-11-2016,30-11-2016,01-12-2016,02-12-2016,05-12-2016,06-12-2016,07-12-2016,08-12-2016,09-12-2016,12-12-2016,13-12-2016,14-12-2016,15-12-2016,16-12-2016,19-12-2016,20-12-2016,21-12-2016,22-12-2016,23-12-2016,26-12-2016,27-12-2016,28-12-2016,29-12-2016,30-12-2016,02-01-2017,03-01-2017,04-01-2017,05-01-2017,06-01-2017,09-01-2017,10-01-2017,11-01-2017,12-01-2017,13-01-2017,16-01-2017,17-01-2017,18-01-2017,19-01-2017,20-01-2017,23-01-2017,24-01-2017,25-01-2017,27-01-2017,30-01-2017,31-01-2017,01-02-2017,02-02-2017,03-02-2017,06-02-2017,07-02-2017,08-02-2017,09-02-2017,10-02-2017,13-02-2017,14-02-2017,15-02-2017,16-02-2017,17-02-2017,20-02-2017,21-02-2017,22-02-2017,23-02-2017,27-02-2017,28-02-2017,01-03-2017,02-03-2017,03-03-2017,06-03-2017,07-03-2017,08-03-2017,09-03-2017,10-03-2017,14-03-2017,15-03-2017
